frame,phase,time,s,x,y,z
92,retraction,1.84,0.01579,0.010048,-6.1e-05,-1e-05
92,retraction,1.84,0.02368,0.014803,-0.000833,0.000179
92,retraction,1.84,0.03158,0.019699,-0.001172,0.000172
92,retraction,1.84,0.03947,0.024246,-0.002288,-0.000576
92,retraction,1.84,0.04737,0.029693,-0.003311,0.000103
92,retraction,1.84,0.05526,0.034512,-0.004056,-0.000181
92,retraction,1.84,0.06316,0.039106,-0.005223,0.000655
92,retraction,1.84,0.07105,0.044278,-0.007351,-0.000168
92,retraction,1.84,0.07895,0.048856,-0.009589,0.000258
92,retraction,1.84,0.08684,0.053035,-0.011968,0.000149
92,retraction,1.84,0.09474,0.057855,-0.014451,-0.000112
92,retraction,1.84,0.10263,0.061927,-0.017167,0.000813
92,retraction,1.84,0.11053,0.066987,-0.021399,-0.000241
92,retraction,1.84,0.11842,0.07151,-0.024258,-0.000452
92,retraction,1.84,0.12632,0.075885,-0.028341,0.000104
92,retraction,1.84,0.13421,0.080564,-0.032528,2.1e-05
92,retraction,1.84,0.14211,0.08575,-0.035964,-5.3e-05
92,retraction,1.84,0.15,0.090015,-0.040294,0.000123
93,retraction,1.86,0.0,4.3e-05,0.000143,0.000466
93,retraction,1.86,0.00789,0.004694,-0.000228,-6.7e-05
93,retraction,1.86,0.01579,0.009652,6.8e-05,-5e-06
93,retraction,1.86,0.02368,0.014383,-0.000648,5.1e-05
93,retraction,1.86,0.03158,0.01981,-0.001188,0.000194
93,retraction,1.86,0.03947,0.024454,-0.002207,-0.000142
93,retraction,1.86,0.04737,0.029303,-0.003257,0.000558
93,retraction,1.86,0.05526,0.034424,-0.004318,0.000248
93,retraction,1.86,0.06316,0.038675,-0.00646,3.3e-05
93,retraction,1.86,0.07105,0.043489,-0.007849,0.000225
93,retraction,1.86,0.07895,0.048341,-0.010308,-0.000162
93,retraction,1.86,0.08684,0.05305,-0.012349,-8.7e-05
93,retraction,1.86,0.09474,0.057108,-0.015407,-5e-06
93,retraction,1.86,0.10263,0.061792,-0.017746,-4e-06
93,retraction,1.86,0.11053,0.066483,-0.022171,-0.000243
93,retraction,1.86,0.11842,0.071388,-0.024754,-0.001422
93,retraction,1.86,0.12632,0.075956,-0.027731,-0.000711
93,retraction,1.86,0.13421,0.080944,-0.032791,0.000162
93,retraction,1.86,0.14211,0.08522,-0.036538,8e-06
93,retraction,1.86,0.15,0.090303,-0.03982,4.3e-05
94,retraction,1.88,0.0,-0.000185,-0.000562,0.000221
94,retraction,1.88,0.00789,0.005477,0.000273,-0.000686
94,retraction,1.88,0.01579,0.009282,-0.000465,-0.00043
94,retraction,1.88,0.02368,0.014567,-0.000605,-0.000419
94,retraction,1.88,0.03158,0.01959,-0.001216,-0.000109
94,retraction,1.88,0.03947,0.024083,-0.002873,-3.1e-05
94,retraction,1.88,0.04737,0.028926,-0.003324,0.000166
94,retraction,1.88,0.05526,0.033731,-0.004869,0.000191
94,retraction,1.88,0.06316,0.038596,-0.00648,0.000169
94,retraction,1.88,0.07105,0.0429,-0.008592,0.00021
94,retraction,1.88,0.07895,0.047346,-0.010559,2.6e-05
94,retraction,1.88,0.08684,0.051939,-0.01336,-0.000168
94,retraction,1.88,0.09474,0.056224,-0.015744,4.4e-05
94,retraction,1.88,0.10263,0.061699,-0.01878,0.000541
94,retraction,1.88,0.11053,0.066056,-0.021867,-0.000328
94,retraction,1.88,0.11842,0.070377,-0.02435,0.000379
94,retraction,1.88,0.12632,0.075804,-0.028506,0.000509
94,retraction,1.88,0.13421,0.080244,-0.031966,0.000395
94,retraction,1.88,0.14211,0.085274,-0.035095,3.6e-05
94,retraction,1.88,0.15,0.089684,-0.040031,-0.000594
95,retraction,1.9,0.0,-0.000132,0.00034,0.00019
95,retraction,1.9,0.00789,0.004905,-0.00037,2e-06
95,retraction,1.9,0.01579,0.009963,-0.00013,9.5e-05
95,retraction,1.9,0.02368,0.014201,-0.000524,-0.000919
95,retraction,1.9,0.03158,0.019316,-0.000723,-0.000398
95,retraction,1.9,0.03947,0.023862,-0.002438,-7.5e-05
95,retraction,1.9,0.04737,0.028968,-0.003463,9.9e-05
95,retraction,1.9,0.05526,0.033564,-0.00508,0.001029
95,retraction,1.9,0.06316,0.03797,-0.006779,-0.000464
95,retraction,1.9,0.07105,0.042341,-0.008537,-0.000376
95,retraction,1.9,0.07895,0.046579,-0.010966,0.000439
95,retraction,1.9,0.08684,0.051962,-0.013393,-0.000527
95,retraction,1.9,0.09474,0.056808,-0.015632,-0.000502
95,retraction,1.9,0.10263,0.061735,-0.01836,0.000375
95,retraction,1.9,0.11053,0.066292,-0.021375,0.000195
95,retraction,1.9,0.11842,0.0711,-0.02532,-0.000409
95,retraction,1.9,0.12632,0.075342,-0.028237,0.00016
95,retraction,1.9,0.13421,0.080383,-0.031509,0.000391
95,retraction,1.9,0.14211,0.084746,-0.03564,-0.000205
95,retraction,1.9,0.15,0.089674,-0.039705,-0.00097
96,retraction,1.92,0.0,0.000687,0.000168,-0.000171
96,retraction,1.92,0.00789,0.005429,-0.000184,-4e-06
96,retraction,1.92,0.01579,0.009446,0.000185,7e-06
96,retraction,1.92,0.02368,0.014385,-0.00049,0.0002
96,retraction,1.92,0.03158,0.019048,-0.001266,0.000809
96,retraction,1.92,0.03947,0.023852,-0.002559,0.000102
96,retraction,1.92,0.04737,0.028812,-0.004026,-4e-05
96,retraction,1.92,0.05526,0.032604,-0.005708,-0.000115
96,retraction,1.92,0.06316,0.037772,-0.006474,0.000207
96,retraction,1.92,0.07105,0.042239,-0.009096,0.000465
96,retraction,1.92,0.07895,0.047574,-0.010963,-7.5e-05
96,retraction,1.92,0.08684,0.052297,-0.013586,0.000182
96,retraction,1.92,0.09474,0.057365,-0.015764,-0.000163
96,retraction,1.92,0.10263,0.06153,-0.018725,-0.000343
96,retraction,1.92,0.11053,0.066341,-0.02123,-1.2e-05
96,retraction,1.92,0.11842,0.070741,-0.025056,4.2e-05
96,retraction,1.92,0.12632,0.075409,-0.028495,0.000661
96,retraction,1.92,0.13421,0.080441,-0.031666,0.000364
96,retraction,1.92,0.14211,0.085256,-0.035829,0.000186
96,retraction,1.92,0.15,0.089668,-0.039662,0.000213
97,retraction,1.94,0.0,-0.000139,-0.0004,4.9e-05
97,retraction,1.94,0.00789,0.004744,-0.000656,0.000129
97,retraction,1.94,0.01579,0.009822,0.000393,-9.1e-05
97,retraction,1.94,0.02368,0.014091,-0.001256,8.4e-05
97,retraction,1.94,0.03158,0.019003,-0.001955,-2.3e-05
97,retraction,1.94,0.03947,0.023048,-0.002444,-0.0002
97,retraction,1.94,0.04737,0.028359,-0.00436,-0.000137
97,retraction,1.94,0.05526,0.033014,-0.005366,0.000188
97,retraction,1.94,0.06316,0.038258,-0.006795,0.000338
97,retraction,1.94,0.07105,0.042988,-0.008718,4.5e-05
97,retraction,1.94,0.07895,0.047586,-0.010663,0.000257
97,retraction,1.94,0.08684,0.051575,-0.013555,-1.4e-05
97,retraction,1.94,0.09474,0.056973,-0.015847,0.000416
97,retraction,1.94,0.10263,0.061862,-0.018242,0.000443
97,retraction,1.94,0.11053,0.065885,-0.021439,-9.5e-05
97,retraction,1.94,0.11842,0.07043,-0.024874,0.000491
97,retraction,1.94,0.12632,0.075791,-0.027607,0.000153
97,retraction,1.94,0.13421,0.081115,-0.031807,0.000113
97,retraction,1.94,0.14211,0.084725,-0.035395,-3.9e-05
97,retraction,1.94,0.15,0.089643,-0.039434,0.000466
98,retraction,1.96,0.0,0.000327,-0.000109,-1.3e-05
98,retraction,1.96,0.00789,0.004744,0.000135,0.00046
98,retraction,1.96,0.01579,0.009587,0.000169,0.000279
98,retraction,1.96,0.02368,0.014134,-0.000728,0.000525
98,retraction,1.96,0.03158,0.019538,-0.001389,2.5e-05
98,retraction,1.96,0.03947,0.023608,-0.002562,0.000524
98,retraction,1.96,0.04737,0.028538,-0.003811,4.1e-05
98,retraction,1.96,0.05526,0.033045,-0.005429,7.1e-05
98,retraction,1.96,0.06316,0.038393,-0.007107,5e-05
98,retraction,1.96,0.07105,0.042353,-0.008697,0.000448
98,retraction,1.96,0.07895,0.047834,-0.010949,0.000215
98,retraction,1.96,0.08684,0.052036,-0.013172,0.000141
98,retraction,1.96,0.09474,0.056834,-0.015831,0.000187
98,retraction,1.96,0.10263,0.061463,-0.018708,0.000568
98,retraction,1.96,0.11053,0.067099,-0.021981,-0.000318
98,retraction,1.96,0.11842,0.070733,-0.024857,0.000333
98,retraction,1.96,0.12632,0.075933,-0.028202,0.000227
98,retraction,1.96,0.13421,0.080282,-0.031977,6.7e-05
98,retraction,1.96,0.14211,0.084749,-0.036123,-0.00026
98,retraction,1.96,0.15,0.090188,-0.039794,0.000264
99,retraction,1.98,0.0,-0.000552,-0.000445,0.000199
99,retraction,1.98,0.00789,0.003907,0.00026,-0.000546
99,retraction,1.98,0.01579,0.009734,-0.000702,0.000317
99,retraction,1.98,0.02368,0.015185,-0.001668,0.000212
99,retraction,1.98,0.03158,0.01842,-0.00163,-5.8e-05
99,retraction,1.98,0.03947,0.023742,-0.003025,0.000239
99,retraction,1.98,0.04737,0.02801,-0.003594,-0.000116
99,retraction,1.98,0.05526,0.032764,-0.004925,-1.3e-05
99,retraction,1.98,0.06316,0.038498,-0.006695,-0.000231
99,retraction,1.98,0.07105,0.042641,-0.008905,0.000467
99,retraction,1.98,0.07895,0.047538,-0.01099,-4.9e-05
99,retraction,1.98,0.08684,0.052133,-0.012974,1.3e-05
99,retraction,1.98,0.09474,0.05677,-0.01608,-0.000154
99,retraction,1.98,0.10263,0.061208,-0.018902,0.000463
99,retraction,1.98,0.11053,0.066308,-0.021453,-0.000729
99,retraction,1.98,0.11842,0.071281,-0.024923,-0.000129
99,retraction,1.98,0.12632,0.075905,-0.028454,-0.00062
99,retraction,1.98,0.13421,0.080869,-0.031885,-7.6e-05
99,retraction,1.98,0.14211,0.085043,-0.036274,8.6e-05
99,retraction,1.98,0.15,0.090557,-0.039868,-0.000395
